Neighfarious|Shady|A|Vegetables
Nird|Shady|B|Vegetables
Noko|Slippery|E|Hamburger
Noway|Tough|E|Ramen
Nul|Shady|A|Rice Ball
Ol' Fortune|Heartful|B|Milk
Ol' Saint Trick|Heartful|B|Milk
Pandanoko|Slippery|A|Hamburger
Pandle|Brave|E|Rice Ball
Papa Bolt|Heartful|A|Meat
Payn|Shady|C|Candy
Peckpocket|Eerie|E|Hamburger
Peppillon|Heartful|S|Juice
Pinkipoo|Charming|B|Hamburger
Pookivil|Charming|A|Hamburger
Pupsicle|Charming|E|Ramen
Q'wit|Mysterious|C|Hamburger
Quaken|Brave|B|Meat
Rageon|Slippery|B|Meat
Rattelle|Charming|C|Hamburger
Reuknight|Brave|A|Vegetables
Reversa|Heartful|A|Bread
Reversette|Heartful|A|Bread
Rhinoggin|Tough|B|Vegetables
Rhinormous|Tough|S|Vegetables
Rhyth|Heartful|D|Ramen
Robonyan|Tough|A|Seafood
Rockabelly|Eerie|D|Hamburger
Rollen|Heartful|B|Candy
Roughraff|Tough|E|Ramen
Sandi|Eerie|S|Candy
Scritchy|Shady|A|Juice
Shadow Venoct|Slippery|S|Seafood
Sheen|Brave|A|Seafood
Shmoopie|Charming|C|Hamburger
Shogunyan|Brave|S|Seafood
Shrook|Slippery|B|Vegetables
Signibble|Mysterious|D|Rice Ball
Signiton|Mysterious|A|Rice Ball
Singcada|Charming|B|Juice
Sir Berus|Eerie|A|Chinese Food
Siro|Brave|A|Meat
Skelebella|Charming|B|Hamburger
Skranny|Mysterious|B|Ramen
Skreek|Eerie|A|Bread
Slacka-slash|Brave|B|Juice
Slitheref|Slippery|A|Seafood
Slush|Eerie|E|Juice
Snartle|Brave|S|Meat
Snee|Brave|A|Seafood
Snotsolong|Mysterious|E|Seafood
Spenp|Slippery|C|Bread
Statiking|Mysterious|S|Rice Ball
Steppa|Heartful|E|Ramen
Supyo|Charming|A|Vegetables
Sushiyama|Brave|B|Rice Ball
Suspicioni|Shady|D|Chinese Food
Swelterrier|Charming|S|Ramen
Swosh|Tough|S|Vegetables
Tanbo|Brave|B|Rice Ball
Tantroni|Shady|D|Chinese Food
Tattlecast|Mysterious|B|Ramen
Tattletell|Mysterious|D|Ramen
Tengloom|Shady|C|Vegetables
Tengu|Mysterious|S|Candy
Thornyan|Charming|B|Seafood
Timidevil|Shady|A|Ramen
Touphant|Tough|D|Rice Ball
Tunatic|Slippery|A|Meat
Uncle Infinite|Heartful|S|Meat
Undy|Brave|C|Rice Ball
Urnaconda|Slippery|C|Meat
Venoct|Slippery|S|Seafood
Walkappa|Charming|D|Vegetables
Walldin|Tough|A|Ramen
Wantston|Heartful|E|Ramen
Wazzat|Mysterious|E|Candy
Whapir|Charming|C|Juice
Wiglin|Heartful|E|Ramen
Zerberker|Brave|A|Meat
